year,q1_households,q2_households,q3_households,q4_households
2015,683942,652941,580498,748353
2020,671734,618403,638622,811132
2025,765926,645785,569165,913362
2030,796718,639427,601790,1012636
2035,835517,646596,622197,1089010
2040,863594,651086,649785,1172792
2045,881799,648947,677363,1249435
2050,894511,638621,701670,1325526
