year,AGREMPN,FPSEMPN,HEREMPN,MWTEMPN,OTHEMPN,RETEMPN
2010,27545,818157,867980,561534,546126,636935
2015,24894,1003617,1189435,583589,845713,358070
2020,23104,1050257,1125255,582468,937858,360466
2025,23333,1061631,1250156,544887,934923,332761
2030,26113,1213576,1438404,578753,1007200,380136
2035,27046,1278654,1506826,578671,1045303,394344
2040,28035,1349860,1587662,589556,1096039,419382
2045,29028,1416728,1643826,599843,1127524,432230
2050,29994,1483775,1703017,610604,1163926,444748
